"participant","trialNum","time"
"124",2,1.72219999999999
"124",2,146.0333
"124",3,2.2333
"124",7,1.55500000000006
"124",7,299.811
"125",5,46.6329999999998
"101",7,1.5
"101",2,1.81110000000001
"101",3,2.58799999999997
"101",5,1.92300000000023
"101",5,5.83400000000029
"101",5,144.767
"101",5,243.034
"101",8,1.36599999999999
"101",8,264.6
"101",8,304.211
"101",9,1.43299999999999
"101",9,235.067
"101",11,1.88900000000012
"101",11,153.256
"103",2,1.56700000000001
"103",3,2.4340000000002
"103",5,1.96599999999989
"103",7,2.05499999999984
"103",8,2.21100000000024
"103",9,2.01100000000042
"103",10,1.43299999999999
"103",11,1.91100000000006
"103",5,182.622
"103",7,361.922
"103",10,70.1440000000002
"103",11,84.6880000000001
"125",7,512.5334
"125",7,508.7667
"125",7,373.1778
"125",7,119.6334
"125",7,79.5
"125",7,1.88890000000001
"125",8,1.71100000000001
"125",8,30.511
"125",8,173.511
"125",8,193.211
"125",8,281.911
"125",8,410
"125",8,454.367
"125",8,483.489
"125",8,506.778
"125",8,523.122
"125",8,545.944
"125",8,562.389
"125",2,1.92200000000003
"125",3,1.86699999999996
"125",5,1.52199999999993
"125",5,69.5999999999999
"125",5,75.1889999999999
"125",5,81.6109999999999
"125",5,88.7660000000001
"125",5,92.1329999999998
"125",5,100.811
"125",5,123.488
"125",5,138.777
"125",5,151.677
"125",5,154.411
"125",5,190.277
"125",5,253.088
"125",5,293.411
"125",9,2.05499999999984
"125",10,159.289
"125",10,44.2339999999999
"125",10,1.45599999999968
"125",11,1.91110999999999
"125",11,198.39995
"124",11,1.59999999999945
"124",10,1.64400000000023
"124",9,156.889
"124",9,89.5110000000004
"124",9,1.84400000000005
"124",8,2.35600000000022
"124",8,91.3440000000001
"124",8,153.356
"124",8,512.356
"124",7,597.466
"124",7,550.055
"124",7,501.5
"124",7,399.011
"124",5,1.68880000000001
"124",5,37.8333
"102",2,46.6667000000001
"102",2,36.6667000000001
"102",2,1.8334000000001
"102",3,1.95499999999993
"102",3,183.6
"102",7,2.19999999999982
"102",7,88.4229999999998
"102",5,1.98900000000003
"102",5,168.522
"102",8,1.73399999999947
"102",9,2.60000000000036
"102",9,291.933
"102",11,2.10000000000036
"104",2,1.81110000000001
"104",2,22.6333
"104",2,282.1554
"104",3,1.91100000000006
"104",3,183.389
"104",5,1.92200000000003
"104",7,1.72200000000021
"104",7,117.978
"104",7,362.589
"104",7,392.011
"104",7,590.844
"104",7,599.689
"104",8,1.82200000000012
"104",8,255.656
"104",8,599.5
"104",10,1.46699999999964
"104",10,260.656
"104",11,1.22200000000066
"104",11,3.93299999999999
"104",11,114.689
"104",11,167.933
"104",7,182.733
"104",7,216.566
"104",7,250.066
"104",7,510.222
"104",7,564.555
"104",8,24.1219999999994
"104",8,73.6219999999994
"104",8,337.599999999999
"104",8,296.989
"104",8,443.056
"104",2,48.7888
"104",2,117.6111
"104",2,182.8333
"104",2,257.5774
"104",3,123.167
"104",3,244.033
"104",5,53.922
"104",5,87.2890000000002
"104",5,245.978
"104",5,276.522
"104",10,213.423
"104",10,164.867
"104",11,60.1000000000004
"104",11,218.955000000001
"104",11,267.900000000001
"105",2,1.75549999999998
"105",3,1.70000000000005
"105",3,52.9666000000001
"105",3,256.5111
"105",3,278.1885
"105",5,1.97800000000007
"105",7,1.68899999999985
"105",7,231.734
"105",7,325.456
"105",7,593.712
"105",8,2.28899999999976
"105",8,472.967
"105",9,1.80000000000018
"105",10,1.8779999999997
"105",11,1.96600000000035
"105",11,7.71100000000024
"105",11,144.844
"105",11,274.711
"105",11,76.9660000000003
"105",10,170.366
"105",10,296.611
"105",9,234.833
"105",9,167.055
"105",8,46.8559999999998
"105",8,240.411
"105",8,416.422
"105",8,578.911
"105",7,26.3670000000002
"105",7,80.7449999999999
"105",7,181.712
"105",7,364.878
"105",7,408.867
"105",7,546.545
"105",5,13.4110000000001
"105",5,269.3
"105",3,219.7222
"105",2,168.5777
"105",2,88.0111
"105",2,11.0888
"101",7,91.9780000000001
"101",7,151.178
"101",7,342.678
"101",7,359.622
"101",7,388.878
"101",7,438
"101",7,588.433
"101",8,553.133
"101",8,442.755
"101",8,223.122
"101",8,135.722
"101",8,90.1779999999999
"101",8,46.4549999999999
"101",8,12.0780000000004
"101",2,113.7
"101",2,136.2444
"101",2,201.9773
"101",2,246.0893
"101",2,266.8773
"101",2,287.2003
"101",3,61.6770000000001
"101",3,117.922
"101",3,146.044
"101",5,272.278
"101",5,181.667
"101",9,87.567
"101",10,132.9
"101",10,80.6669999999995
"101",10,1.3779999999997
"101",11,145.711
"101",11,278.323
"102",7,41.8229999999999
"102",7,137.034
"102",7,269.356
"102",7,309.812
"102",7,403.567
